state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2006,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Arsenic,Year,0,0.9,2.6,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2007,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2008,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Arsenic,Year,0,1.1,1.1,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Arsenic,Year,0,0.7,1.1,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Arsenic,Year,0,1.2,1.2,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Arsenic,Year,0,0.73,1.2,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,Arsenic,Year,0,2.0,2.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Arsenic,Year,0,2.0,2.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Arsenic,Year,0,1.5,2,10,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Arsenic,Year,0,1,1,10,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Arsenic,Year,0,0.75,1,10,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Arsenic,Year,0,5.0,5.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Arsenic,Year,0,2.1667,5,10,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Arsenic,Year,0,8.0,8.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Arsenic,Year,0,4.0,4.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Arsenic,Year,0,4.1667,8,10,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2021,Arsenic,Year,0,2.3333,3,10,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Arsenic,Year,0,3.0,3.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Arsenic,Year,0,3.0,3.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,8035,2022,Arsenic,Year,0,1.2667,2.2,10,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.54,-104.97
Colorado,Douglas,08035,2022,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,Arsenic,Year,0,1.3,1.3,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,Arsenic,Year,0,2.2,2.2,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Arsenic,Year,0,1.2,1.2,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Arsenic,Year,0,1.7,1.7,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Arsenic,Year,0,0.6,0.6,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Arsenic,Year,0,2.2,2.2,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Arsenic,Year,0,1.0,1.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Arsenic,Year,0,0.7,0.7,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Arsenic,Year,0,1.7,1.7,10.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,1999,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2000,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2001,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2003,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Atrazine,Year,0,0,0,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2005,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2007,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,Atrazine,Year,0,0.0,0.0,3.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2008,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,Atrazine,Year,0,0.1,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Atrazine,Year,0,0.0494,0.05,3,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
